Indikator_ID;Indikator_namn;Aspekt;Tema;Del;Omvand_skala;Log;Sortering;Tillagd_datum
U01413;Invånare 16-84 år med avsaknad av tillit till andra, andel (%);Upplevd tillit;T11 - Sociala relationer och tillit;Livskvalitet;1;0;111;2025-11-08
U01435;Invånare med avsaknad av emotionellt stöd, andel (%);Upplevda sociala relationer;T11 - Sociala relationer och tillit;Livskvalitet;1;0;111;2025-11-08
N02797;Invånare 16-24 år som varken arbetar eller studerar, andel (%);Utanförskap;T11 - Sociala relationer och tillit;Livskvalitet;1;0;111;2025-11-08
U01473;Invånare 16-84 år med gott psykiskt välbefinnande, andel (%);Upplevd psykiskt välbefinnande;T12 - Individuellt välbefinnande;Livskvalitet;0;0;112;2025-11-08
N03700;Bruttoregionprodukt, region (BRP), 1000 kr/invånare;Ekonomisk tillväxt;Ekonomi;Hållbarhet;0;1;201;2025-11-08
N85085;Företagens utgifter för egen FoU, kr/inv;Forsknings-investeringar;Ekonomi;Hållbarhet;0;0;201;2025-11-08
N85086;Offentliga sektorns utgifter för FoU, kr/inv;Forsknings-investeringar;Ekonomi;Hållbarhet;0;0;201;2025-11-08
N03074;Genomsnittlig allmän pensionsavgift, kr/inv 20-64 år;Hushållens investeringar och sparande;Ekonomi;Hållbarhet;0;1;201;2025-11-08
N60982;Finansiella kapitalvinster/förluster, medelvärde i befolkningen, kronor;Hushållens investeringar och sparande;Ekonomi;Hållbarhet;0;0;201;2025-11-08
N60983;Kapitalvinster/förluster vid försäljning av fastighet och bostadsrätt, medelvärde i befolkningen, kronor;Hushållens investeringar och sparande;Ekonomi;Hållbarhet;0;0;201;2025-11-08
N60984;Personer med kapitalvinst/förlust, andel av befolkningen (%);Hushållens investeringar och sparande;Ekonomi;Hållbarhet;0;0;201;2025-11-08
U07414;Kommunalt avfall som samlats in för materialåtervinning, inkl. biologisk behandling, andel (%);Effektiv resursanvändning;Miljö;Hållbarhet;0;0;202;2025-11-08
U07801;Insamlat kommunalt avfall totalt, kg/invånare (justerat);Effektiv resursanvändning;Miljö;Hållbarhet;1;0;202;2025-11-08
N45930;Fjärrvärmeproduktion av förnybara energikällor inom det geografiska området, andel (%);Icke-förnybar resursanvändning;Miljö;Hållbarhet;0;0;202;2025-11-08
N45909;Slutanvändning av icke-förnybara bränsletyper inom det geografiska området, MWh/inv;Icke-förnybar resursanvändning;Miljö;Hållbarhet;1;0;202;2025-11-08
N60985;Totala leveranser av ballast, ton per invånare;Icke-förnybar resursanvändning;Miljö;Hållbarhet;1;0;202;2025-11-08
N00401;Utsläpp till luft av växthusgaser totalt, ton CO2-ekv/inv;Klimatpåverkande utsläpp;Miljö;Hållbarhet;1;0;202;2025-11-08
N85055;Skyddad natur land, andel (%);Skyddade naturresurser;Miljö;Hållbarhet;0;0;202;2025-11-08
N85057;Skyddad natur inlandsvatten, andel (%);Skyddade naturresurser;Miljö;Hållbarhet;0;0;202;2025-11-08
N85069;Vattentäkter med vattenskyddsområde, andel (%) (-2022);Skyddade naturresurser;Miljö;Hållbarhet;0;0;202;2025-11-08
N85047;Utsläpp till luft av kväveoxider (NOx), totalt, kg/inv;Övriga utsläpp till luft;Miljö;Hållbarhet;1;0;202;2025-11-08
N85048;Utsläpp till luft av PM2.5 (partiklar <2.5 mikrom). kg/inv;Övriga utsläpp till luft;Miljö;Hållbarhet;1;0;202;2025-11-08
N07537;Anmälda sexualbrott, antal/100 000 inv;Hot mot välfärd och demokrati;Social;Hållbarhet;1;0;203;2025-11-08
N65900;Förtroendevalda i kommunfullmäktige eller regionfullmäktige som utsatts för trakasserier, hot eller våld, andel (%);Hot mot välfärd och demokrati;Social;Hållbarhet;1;0;203;2025-11-08
N07403;Anmälda våldsbrott, antal/100 000 inv;Kränkning och utsatthet för brott;Social;Hållbarhet;1;0;203;2025-11-08
N07536;Anmälda brott mot frihet och frid, antal/100 000 inv;Kränkning och utsatthet för brott;Social;Hållbarhet;1;0;203;2025-11-08
N07538;Anmälda ekobrott, antal/100 000 inv;Kränkning och utsatthet för brott;Social;Hållbarhet;1;0;203;2025-11-08
U07417;Anmälda stöld- och tillgreppsbrott, antal/100 000 inv;Kränkning och utsatthet för brott;Social;Hållbarhet;1;0;203;2025-11-08
U01423;Invånare 16-84 år som äter frukt och grönt mer än 3 ggr/dag, andel (%);Levnadsvanor;Social;Hållbarhet;0;0;203;2025-11-08
U01429;Invånare 16-84 år som är fysiskt aktiva minst 150 min/vecka, andel (%);Levnadsvanor;Social;Hållbarhet;0;0;203;2025-11-08
U01402;Invånare 16-84 år som röker dagligen, andel (%);Levnadsvanor;Social;Hållbarhet;1;0;203;2025-11-08
U01404;Invånare 16-84 år med riskabla alkoholvanor, andel (%);Levnadsvanor;Social;Hållbarhet;1;0;203;2025-11-08
N00799;Trafikolyckor med räddningsinsatser per 1000 inv;Skador och olyckor;Social;Hållbarhet;1;0;203;2025-11-08
N00998;Arbetsolyckor, antal/1000 sysselsatta;Skador och olyckor;Social;Hållbarhet;1;0;203;2025-11-08
N60986;Skadade vårdade i slutenvård, 3-årsm, antal/100 000 inv;Skador och olyckor;Social;Hållbarhet;1;0;203;2025-11-08
U20462;Fallskador bland personer 65+, 3-årsm, antal slutenvårdstillfällen /100 000 inv;Skador och olyckor;Social;Hållbarhet;1;0;203;2025-11-08
N11800;Barn 1-5 år inskrivna i förskola, andel (%);Studier;Social;Hållbarhet;0;0;203;2025-11-08
N15428;Elever i åk 9 som är behöriga till yrkesprogram, hemkommun, andel (%);Studier;Social;Hållbarhet;0;0;203;2025-11-08
N17461;Gymnasieelever med examen inom 4 år, hemkommun, andel (%);Studier;Social;Hållbarhet;0;0;203;2025-11-08
